sample_id,trial,date,time,mass_pre,mass_post,d1_pre,d2_pre,ignition_delay,flame_duration,flame_height,d1_post,d2_post,vol_burned,max_temp,length,self_ignition,self_ig_start_time,notes
DCK31,b,08/15/2025,20:20:00,465.2,205.6,145.2,146.8,50,241,32,166.1,189.1,50,251.1,101,0,,
DCK18,nb,08/15/2025,20:11:00,245.5,102.6,153.5,143.3,32,162,28,167.1,176.2,60,199.2,71,0,,
DCK29,nb,08/15/2025,20:29:00,710,311.7,149,151.8,50,222,29,146.6,259.1,35,268.4,87,0,,
DCK27,b,08/15/2025,20:39:00,637.1,212.3,150.2,153.1,40,320,31,236.5,256.2,85,406.4,82,0,,
DCK26,nb,08/15/2025,20:50:00,547.8,176.7,152.9,150.6,35,265,26,231.9,272.9,80,321.9,91,0,,
DCK30,nb,08/15/2025,21:26:00,438.8,122.2,152.3,143.8,60,400,24,191.8,272,90,333.4,77,0,,
DCK25,b,08/15/2025,21:17:00,415,148.1,149,138.9,60,195,31,226.3,217.9,50,291.5,89,0,,
DCK28,b,08/15/2025,21:01:00,658.3,107.6,141.5,151.1,45,541,30,263.2,219.6,95,325.5,100,0,,
DCK45a,nb,08/18/2025,18:07:00,147.9,136.7,135.3,135.2,1,6,6,127.8,118.1,2,127.8,45,0,,
DCK42a,nb,08/19/2025,15:50:00,96.1,76.4,133.6,150.8,1,20,17,150.9,152,30,170.8,57,0,,
DCK46b,nb,08/18/2025,17:53:00,133.1,127.1,142.7,150.4,1,32,10,139.2,150.8,50,151.3,27.5,0,,
DCK43b,b,08/18/2025,18:16:00,153.5,144.3,152.3,142,3,7,6,153.9,135.5,3,153.9,54,0,,
DCK45b,b,08/18/2025,17:44:00,148.5,142.9,140.8,132.1,1,17,6,144.7,142,33,144.7,41,0,,
DCK46a,nb,08/18/2025,17:49:00,163.2,143.5,144.7,144.8,1,40,12,131.7,150.7,44,150.7,42,0,,
DCK41a,b,08/18/2025,17:57:00,162.7,142.9,140.1,150.7,1,37,13,146,147.8,30,157.1,47,0,,
DCK42b,b,08/19/2025,16:46:00,131.8,119.1,152.7,144.4,2,20,11,156.6,151.5,5,156.6,49.5,0,,
DCK44b,b,08/18/2025,18:21:00,151.8,147.8,152.6,141.3,1,32,9,143.8,146.8,5,143.8,53,0,,
DCK43a,nb,08/18/2025,18:01:00,137.9,143.7,146.8,153.3,2,8,6,142.3,149.7,2,149.7,30,0,,
DCK37b,b,08/19/2025,14:09:00,195.8,143.3,151.9,150.9,72,70,35,155.1,143.4,5,147.7,62.5,0,,
DCK39b,b,08/19/2025,14:17:00,191.8,113.1,150.5,141.4,46,94,22,153.9,171.1,100,254.4,47,0,,
DCK33a,nb,08/19/2025,14:56:00,266.1,130.2,152.1,145.5,67,149,21,168.3,191.7,85,226.2,71,0,,
DCK37a,nb,08/19/2025,15:03:00,280.1,214.6,148.3,151.4,60,18,7,151.1,133.5,3,151.1,82,0,,
DCK39a,nb,08/19/2025,15:08:00,177.5,119.3,155.4,144.8,32,139,23,161.5,180.9,90,204.6,39,0,,
DCK36a,nb,08/19/2025,14:49:00,218.2,146.2,151.3,138.5,80,92,21,162.6,163.8,35,209.6,62,0,,
DCK36b,b,08/19/2025,14:23:00,259.8,160.3,152.7,151.8,30,110,22,150.6,159,40,166,63.5,0,,
DCK38b,b,08/19/2025,15:33:00,214.4,127.3,144.1,139,90,124,22,166.7,162.1,60,204.9,53,0,,
DCK40a,nb,08/19/2025,14:44:00,180.4,145.8,154.7,149.4,47,5,8,153.2,129.8,5,153.2,48,0,,
DCK34b,b,08/19/2025,15:41:00,155.1,122,147.1,139.5,39,59,18,154,155.5,50,201,33,0,,
DCK33b,b,08/19/2025,14:30:00,270.7,195,148.4,150.3,40,45,13,146.3,133.4,10,146.3,77,0,,
DCK34a,nb,08/19/2025,15:22:00,191.6,135,149.4,141,78,77,17,163,162.3,75,190.2,45,0,,
DCK40a,b,08/19/2025,14:36:00,207.9,118.6,151.4,134.8,14,176,23,154.9,164.8,90,227.9,70,0,,
DCK38a,nb,08/19/2025,15:17:00,201.8,161.7,148.3,131.2,60,35,8,157.2,138,3,157.2,50,0,,
DCK39a,nb,08/19/2025,15:28:00,202.1,159.8,134.7,147.1,78,15,6,140.4,135,5,140.4,74,0,,
DCK39b,b,08/19/2025,14:03:00,210,142.2,146.3,139.6,52,75,14,149.8,132.8,30,149.8,56,0,,
DCK53,b,08/27/2025,18:35:00,760.1,176,140.9,146.5,19,311,27,289.9,238.1,90,425.9,96,0,,
DCK51,nb,08/27/2025,18:46:00,855.8,232.7,150.7,135,35,281,28,286.1,298.9,80,363.9,100,0,,
DCK47,b,08/27/2025,19:02:00,420.6,181.7,142,131.9,28,227,21,222.6,188.5,50,291.1,99,0,,
DCK55,nb,08/27/2025,19:11:00,489.8,127.2,143.3,149.1,36,237,29,255.6,304,95,458.7,101,0,,
DCK59,nb,08/27/2025,19:21:00,375.6,102.8,150.7,146.9,17,358,26,190.1,259.4,95,288.1,99,0,,
DCK57,b,08/27/2025,19:32:00,405.9,145.1,148.2,149.4,20,244,26,256.2,214.2,85,332.7,86,0,,
DCK79,b,08/27/2025,19:43:00,481.2,131.7,144.6,140.8,22,356,25,277.6,226.2,100,366.4,84,0,,
DCK58,nb,08/27/2025,19:54:00,472.6,118.8,148.2,136,26,362,25,215.5,194.6,100,358.4,98,0,,
DCK54,b,08/27/2025,20:06:00,512.6,418.7,144.2,147.9,0,112,12,118.4,128.4,10,128.4,115,1,20:08:00,
DCK80,nb,08/27/2025,20:12:00,391.7,113.1,135.5,135.9,14,337,26,251.3,234.3,95,359.8,86,0,,
DCK56,b,08/27/2025,20:24:00,396.7,114.4,149.3,146,15,361,23,238.2,194.1,95,341.3,98,0,,
DCK50,nb,08/27/2025,20:35:00,733.3,183.8,144.9,134.7,95,587,24,188.2,189.6,98,333.2,101,0,,
DCK49,b,08/27/2025,20:52:00,749.6,520.7,137.2,132.5,0,78,10,116.2,128.1,15,128.1,112,1,20:53:15,
DCK52,nb,08/27/2025,21:04:00,802.3,633.3,138.5,131.3,4,36,12,109,112,5,112,101,0,,
DCK60,b,08/27/2025,21:13:00,541.8,165.1,138.8,134.3,72,313,26,260.3,171.8,100,418.6,105,0,,
DCK48,nb,08/27/2025,21:24:00,505.3,426.6,141,143.9,0,31,8,124.1,117.4,3,124.1,100,0,,
DCK75,nb,08/28/2025,07:46:00,126.9,104.2,135.7,137.1,1,43,12,139.1,145.6,15,147.7,86,0,,
DCK76,nb,08/28/2025,07:50:00,114.9,92.5,142.1,145.1,1,41,18,143.9,181.4,15,211,72,0,,
DCK73,nb,08/28/2025,07:54:00,152.9,104.8,144.8,148.9,1,35,30,183.5,198.2,75,295.2,93,0,,
DCK70,b,08/28/2025,08:02:00,124,87.5,149.2,143,1,35,26,150.7,171.2,40,240.7,79,0,,
DCK72,b,08/28/2025,08:07:00,117.2,91.5,147.8,145.8,1,19,30,149.6,188.8,50,306.5,88,0,,
DCK71,b,08/28/2025,08:12:00,137.4,105.8,148.6,149.8,1,37,25,191.7,171.9,60,248.3,99,0,,
DCK64,nb,08/28/2025,08:17:00,301.6,255.2,142.9,135.6,1,21,6,135,119.1,1,135,100,0,,
DCK63,nb,08/28/2025,08:29:00,144.4,127.3,148,152.8,1,20,12,135.6,152.6,5,153.9,105,0,,
DCK61,nb,08/28/2025,08:33:00,185.4,155,144,153.1,1,28,19,143.1,153.3,12,153.3,97,0,,
DCK65,b,08/28/2025,08:38:00,345.4,251.7,146.1,155.5,1,57,15,173.4,177.2,40,210.3,101,0,,
DCK62,b,08/28/2025,08:44:00,267.3,212.1,144.9,142.3,1,68,28,183.3,196.5,85,305.5,98,0,,
DCK69,b,08/28/2025,08:50:00,166.1,133.5,144.5,153.5,2,7,6,132.5,137.9,2,137.9,89,0,,
DCK74,nb,08/28/2025,08:54:00,148.3,90.5,135.9,144.1,2,34,20,137,163.7,30,170.8,100,0,,
DCK66,nb,08/28/2025,09:00:00,270.3,181.8,142.2,136.8,1,62,16,165.9,176.7,60,249.7,101,0,,
DCK81,nb,09/08/2025,18:51:00,453.2,110,144.4,135.8,1,292,40,231.7,230,95,365.4,99,0,,
DCK86,nb,09/08/2025,19:02:00,470.3,114.3,145.6,138.6,1,167,47,266.7,380.4,95,557.9,103,0,,
DCK98,nb,09/08/2025,19:10:00,593.1,109.3,153.9,142.7,1,210,47,312.4,398.2,95,527.7,81,0,,
DCK87,nb,09/08/2025,19:19:00,419.5,120.4,139.5,135.8,2,245,43,283.6,279.8,95,499.2,90,0,,
DCK85,b,09/08/2025,19:30:00,536.9,90.9,142.3,140.9,0,260,40,309.5,308.6,90,546.7,103,1,19:30:37,
DCK88,b,09/08/2025,19:59:00,378.7,87.5,135.4,133.4,1,193,47,255.7,332,95,495,81,0,,
DCK91,b,09/08/2025,20:10:00,342.5,120.4,138.3,147,1,207,44,247.9,344.7,90,428.4,81,0,,
UV01,b,10/09/2025,12:58:00,104.3,86.1,137.8,140.2,1,17,11,137.4,140.5,15,140.5,74,0,,
UV02,nb,10/09/2025,13:01:00,92,74.7,141.8,151.9,1,10,9,143.5,148.3,10,148.3,96,0,,
UV03,b,10/09/2025,13:06:00,61.5,36.4,141.6,143.3,1,47,13,154.1,156,30,163,64,0,,
UV04,b,10/09/2025,13:21:00,44.2,29.2,150.3,149.1,1,9,7,151,146.8,10,151,65,0,,
UV05,nb,10/09/2025,13:10:00,51.2,36.3,150,150.1,1,7,7,143.8,145.5,2,145.5,58,0,,
UV06,nb,10/09/2025,13:25:00,33.2,24.9,153.8,150.1,2,5,7,155.2,156.2,2,156.2,44,0,,
UV07,b,10/09/2025,13:14:00,38.8,23,145,143,1,34,14,149.7,152.7,50,181.8,59,0,,
UV08,nb,10/09/2025,13:18:00,46.8,32.9,148.5,150.7,2,4,6,150.2,152,2,152,52,0,,
