sample_id,spcode,species
DCK146,PRGL2,Prosopis glandulosa
DCK147,PRGL2,Prosopis glandulosa
DCK148,PRGL2,Prosopis glandulosa
DCK149,PRGL2,Prosopis glandulosa
DCK150,PRGL2,Prosopis glandulosa
DCK151,PRGL2,Prosopis glandulosa
DCK152,PRGL2,Prosopis glandulosa
DCK153,PRGL2,Prosopis glandulosa
DCK154,PRGL2,Prosopis glandulosa
DCK155,PRGL2,Prosopis glandulosa
DCK156,PRGL2,Prosopis glandulosa
DCK157,PRGL2,Prosopis glandulosa
DCK158,PRGL2,Prosopis glandulosa
DCK159,PRGL2,Prosopis glandulosa
DCK160,PRGL2,Prosopis glandulosa
DCK161,JUPI,Juniperus pinchotii
DCK162,JUPI,Juniperus pinchotii
DCK163,JUPI,Juniperus pinchotii
DCK164,JUPI,Juniperus pinchotii
DCK165,JUPI,Juniperus pinchotii
DCK166,JUPI,Juniperus pinchotii
DCK167,JUPI,Juniperus pinchotii
DCK168,JUPI,Juniperus pinchotii
DCK169,JUPI,Juniperus pinchotii
DCK170,JUPI,Juniperus pinchotii
DCK171,JUPI,Juniperus pinchotii
DCK172,JUPI,Juniperus pinchotii
DCK173,JUPI,Juniperus pinchotii
DCK174,JUPI,Juniperus pinchotii
DCK175,JUPI,Juniperus pinchotii
DCK176,JUPI,Juniperus pinchotii
DCK177,PRGL2,Prosopis glandulosa
DCK178,PRGL2,Prosopis glandulosa
DCK179,PRGL2,Prosopis glandulosa
DCK180,PRGL2,Prosopis glandulosa
DCK181,PRGL2,Prosopis glandulosa
DCK182,PRGL2,Prosopis glandulosa
DCK183,PRGL2,Prosopis glandulosa
DCK184,PRGL2,Prosopis glandulosa
DCK185,PRGL2,Prosopis glandulosa
DCK186,PRGL2,Prosopis glandulosa
DCK187,PRGL2,Prosopis glandulosa
DCK188,PRGL2,Prosopis glandulosa
DCK189,PRGL2,Prosopis glandulosa
DCK190,PRGL2,Prosopis glandulosa
DCK191,PRGL2,Prosopis glandulosa
DCK192,PRGL2,Prosopis glandulosa
DCK193,JUPI,Juniperus pinchotii
DCK194,JUPI,Juniperus pinchotii
DCK195,JUPI,Juniperus pinchotii
DCK196,JUPI,Juniperus pinchotii
DCK197,JUPI,Juniperus pinchotii
DCK198,JUPI,Juniperus pinchotii
DCK199,JUPI,Juniperus pinchotii
DCK200,JUPI,Juniperus pinchotii
DCK201,JUPI,Juniperus pinchotii
DCK202,JUPI,Juniperus pinchotii
DCK203,JUPI,Juniperus pinchotii
DCK204,JUPI,Juniperus pinchotii
DCK205,JUPI,Juniperus pinchotii
DCK206,JUPI,Juniperus pinchotii
DCK207,JUPI,Juniperus pinchotii
DCK208,JUPI,Juniperus pinchotii
DCK209,PRGL2,Prosopis glandulosa
DCK210,PRGL2,Prosopis glandulosa
DCK211,PRGL2,Prosopis glandulosa
DCK212,PRGL2,Prosopis glandulosa
DCK213,PRGL2,Prosopis glandulosa
DCK214,PRGL2,Prosopis glandulosa
DCK215,PRGL2,Prosopis glandulosa
DCK216,PRGL2,Prosopis glandulosa
DCK217,PRGL2,Prosopis glandulosa
DCK218,PRGL2,Prosopis glandulosa
DCK219,PRGL2,Prosopis glandulosa
DCK220,PRGL2,Prosopis glandulosa
DCK221,PRGL2,Prosopis glandulosa
DCK222,PRGL2,Prosopis glandulosa
DCK223,PRGL2,Prosopis glandulosa
DCK224,PRGL2,Prosopis glandulosa
DCK225,JUPI,Juniperus pinchotii
DCK226,JUPI,Juniperus pinchotii
DCK227,JUPI,Juniperus pinchotii
DCK228,JUPI,Juniperus pinchotii
DCK229,JUPI,Juniperus pinchotii
DCK230,JUPI,Juniperus pinchotii
DCK231,JUPI,Juniperus pinchotii
DCK232,JUPI,Juniperus pinchotii
DCK233,JUPI,Juniperus pinchotii
DCK234,JUPI,Juniperus pinchotii
DCK235,JUPI,Juniperus pinchotii
DCK236,JUPI,Juniperus pinchotii
DCK237,JUPI,Juniperus pinchotii
DCK238,JUPI,Juniperus pinchotii
DCK239,JUPI,Juniperus pinchotii
DCK240,JUPI,Juniperus pinchotii
DCK241,PRGL2,Prosopis glandulosa
DCK242,PRGL2,Prosopis glandulosa
DCK243,PRGL2,Prosopis glandulosa
DCK244,PRGL2,Prosopis glandulosa
DCK245,PRGL2,Prosopis glandulosa
DCK246,PRGL2,Prosopis glandulosa
DCK247,PRGL2,Prosopis glandulosa
DCK248,PRGL2,Prosopis glandulosa
DCK249,PRGL2,Prosopis glandulosa
DCK250,PRGL2,Prosopis glandulosa
DCK251,PRGL2,Prosopis glandulosa
DCK252,PRGL2,Prosopis glandulosa
DCK253,PRGL2,Prosopis glandulosa
DCK254,PRGL2,Prosopis glandulosa
DCK255,PRGL2,Prosopis glandulosa
DCK256,PRGL2,Prosopis glandulosa
