sample_id,fresh_mass,dry_mass,wp,hours,combination,species_combination
DCK104,1.9709,0.9894,1.34,6,PP-6-6,Prosopis-Prosopis
DCK105,2.1397,1.1863,4.2,6,PP-6-6,Prosopis-Prosopis
DCK106,1.7194,0.9025,4.02,6,PP-6-6,Prosopis-Prosopis
DCK107,1.2151,0.6873,4.18,6,PP-6-6,Prosopis-Prosopis
DCK108,1.8695,0.9573,1.9,6,PP-6-6,Prosopis-Prosopis
DCK109,0.4893,0.2185,3.08,6,PP-6-6,Prosopis-Prosopis
DCK110,1.7751,0.8448,3.11,6,PP-6-6,Prosopis-Prosopis
DCK111,1.6634,0.8019,3.24,6,PP-6-6,Prosopis-Prosopis
DCK112,0.9652,0.4907,3.7,6,PP-6-6,Prosopis-Prosopis
DCK113,1.3225,0.6389,3.79,8,PP-8-8,Prosopis-Prosopis
DCK114,3.7729,1.8476,3.52,8,PP-8-8,Prosopis-Prosopis
DCK115,1.1932,0.6135,4.07,8,PP-8-8,Prosopis-Prosopis
DCK116,1.5413,0.843,4.44,8,PP-8-8,Prosopis-Prosopis
DCK117,1.7221,0.9985,4.3,8,PP-8-8,Prosopis-Prosopis
DCK118,1.8221,1.0027,4.57,8,PP-8-8,Prosopis-Prosopis
DCK119,0.573,0.4371,7.08,8,PP-8-8,Prosopis-Prosopis
DCK120,1.2465,0.6001,3.82,8,PP-8-8,Prosopis-Prosopis
DCK121,1.7342,0.8274,3.9,8,PP-8-8,Prosopis-Prosopis
DCK122,1.2718,0.5995,3.51,8,PP-8-8,Prosopis-Prosopis
DCK123,1.0977,0.5926,5.38,8,PP-8-8,Prosopis-Prosopis
DCK124,0.8414,0.47,4.68,8,PP-8-8,Prosopis-Prosopis
DCK125,0.9643,0.4584,3.96,8,PP-8-8,Prosopis-Prosopis
DCK126,1.8025,,4.4,8,PP-8-8,Prosopis-Prosopis
DCK127,1.9765,1.081,5.42,8,PP-8-8,Prosopis-Prosopis
DCK128,2.6392,,3.81,8,PP-8-8,Prosopis-Prosopis
DCK129,3.0607,1.792,2.14,14,JP-14-6,Juniperus-Prosopis
DCK130,4.9708,2.8047,2.75,14,JP-14-6,Juniperus-Prosopis
DCK131,5.5906,2.9299,2.28,14,JP-14-6,Juniperus-Prosopis
DCK132,1.8707,1.1591,3.05,14,JP-14-6,Juniperus-Prosopis
DCK133,6.7272,3.8769,3.23,14,JP-14-6,Juniperus-Prosopis
DCK134,2.2512,1.393,2.61,14,JP-14-6,Juniperus-Prosopis
DCK135,4.8006,2.7859,3.23,14,JP-14-6,Juniperus-Prosopis
DCK136,2.017,1.1685,2.84,14,JP-14-6,Juniperus-Prosopis
DCK137,4.7126,2.5544,2.42,10,JP-10-2,Juniperus-Prosopis
DCK138,4.6678,2.3785,2.39,10,JP-10-2,Juniperus-Prosopis
DCK139,5.1398,2.812,2.45,10,JP-10-2,Juniperus-Prosopis
DCK140,3.1652,1.6076,2.03,10,JP-10-2,Juniperus-Prosopis
DCK141,1.5727,0.9076,1.96,10,JP-10-2,Juniperus-Prosopis
DCK142,3.3503,1.8624,2.92,10,JP-10-2,Juniperus-Prosopis
DCK143,6.6125,3.7443,2.54,10,JP-10-2,Juniperus-Prosopis
DCK144,2.59,1.4315,2.36,10,JP-10-2,Juniperus-Prosopis
DCK145,1.3239,1.0064,7,6,JP-14-6,Juniperus-Prosopis
DCK146,0.843,0.4231,3.34,6,JP-14-6,Juniperus-Prosopis
DCK147,1.4994,0.7604,3.16,6,JP-14-6,Juniperus-Prosopis
DCK148,2.2385,1.0819,2.94,6,JP-14-6,Juniperus-Prosopis
DCK149,1.3771,0.5914,2.62,6,JP-14-6,Juniperus-Prosopis
DCK150,2.3586,1.151,3.31,6,JP-14-6,Juniperus-Prosopis
DCK151,3.2473,1.7741,3.63,6,JP-14-6,Juniperus-Prosopis
DCK152,2.1124,1.0883,3.7,6,JP-14-6,Juniperus-Prosopis
DCK153,4.7393,2.383,4.06,2,JP-10-2,Juniperus-Prosopis
DCK154,2.3292,1.1142,1.5,2,JP-10-2,Juniperus-Prosopis
DCK155,2.2296,1.0984,2.31,2,JP-10-2,Juniperus-Prosopis
DCK156,1.7916,0.824,2.4,2,JP-10-2,Juniperus-Prosopis
DCK157,2.6868,1.3016,3,2,JP-10-2,Juniperus-Prosopis
DCK158,2.4704,1.1615,2.41,2,JP-10-2,Juniperus-Prosopis
DCK159,1.1459,0.566,2.81,2,JP-10-2,Juniperus-Prosopis
DCK160,2.5095,1.2626,2.75,2,JP-10-2,Juniperus-Prosopis
DCK161,3.2778,1.7645,2.06,10,PJ-2-10,Prosopis-Juniperus
DCK162,3.5514,2.0495,2.43,10,PJ-2-10,Prosopis-Juniperus
DCK163,4.8893,2.6705,1.99,10,PJ-2-10,Prosopis-Juniperus
DCK164,3.9766,1.9566,1.48,10,PJ-2-10,Prosopis-Juniperus
DCK165,6.0285,3.5336,2.55,10,PJ-2-10,Prosopis-Juniperus
DCK166,6.5031,3.579,2.49,10,PJ-2-10,Prosopis-Juniperus
DCK167,1.1111,0.6681,2.54,10,PJ-2-10,Prosopis-Juniperus
DCK168,2.7044,1.5671,2.04,10,PJ-2-10,Prosopis-Juniperus
DCK169,6.943,4.1727,2.81,14,PJ-6-14,Prosopis-Juniperus
DCK170,5.8973,3.3156,2.02,14,PJ-6-14,Prosopis-Juniperus
DCK171,6.5593,4.0174,2.89,14,PJ-6-14,Prosopis-Juniperus
DCK172,5.7795,3.39,3.01,14,PJ-6-14,Prosopis-Juniperus
DCK173,4.7868,2.8875,3.02,14,PJ-6-14,Prosopis-Juniperus
DCK174,1.3671,0.8265,3.31,14,PJ-6-14,Prosopis-Juniperus
DCK175,4.0554,2.49,3.28,14,PJ-6-14,Prosopis-Juniperus
DCK176,3.7864,2.137,2.54,14,PJ-6-14,Prosopis-Juniperus
DCK177,2.3639,1.1226,1.1,2,PJ-2-10,Prosopis-Juniperus
DCK178,1.7074,0.782,1.92,2,PJ-2-10,Prosopis-Juniperus
DCK179,3.0576,1.5317,1.48,2,PJ-2-10,Prosopis-Juniperus
DCK180,0.9786,0.483,1.01,2,PJ-2-10,Prosopis-Juniperus
DCK181,0.6745,0.3258,0.92,2,PJ-2-10,Prosopis-Juniperus
DCK182,3.8244,1.8009,1.1,2,PJ-2-10,Prosopis-Juniperus
DCK183,5.182,2.564,1.17,2,PJ-2-10,Prosopis-Juniperus
DCK184,5.9699,3.022,3.54,2,PJ-2-10,Prosopis-Juniperus
DCK185,1.907,0.8834,2.11,6,PJ-6-14,Prosopis-Juniperus
DCK186,4.818,2.5506,3.76,6,PJ-6-14,Prosopis-Juniperus
DCK187,1.4672,0.7141,2.36,6,PJ-6-14,Prosopis-Juniperus
DCK188,4.7139,2.4325,3.47,6,PJ-6-14,Prosopis-Juniperus
DCK189,2.6894,1.2908,3.16,6,PJ-6-14,Prosopis-Juniperus
DCK190,3.2617,1.688,3.59,6,PJ-6-14,Prosopis-Juniperus
DCK191,1.8582,0.9364,2.53,6,PJ-6-14,Prosopis-Juniperus
DCK192,0.6957,0.348,2.12,6,PJ-6-14,Prosopis-Juniperus
DCK193,3.9624,2.3146,3.57,48,JP-48-8,Juniperus-Prosopis
DCK194,3.6078,1.9848,3.17,48,JP-48-8,Juniperus-Prosopis
DCK195,2.5318,1.5714,3.15,48,JP-48-8,Juniperus-Prosopis
DCK196,7.827,4.2495,2.7,48,JP-48-8,Juniperus-Prosopis
DCK197,3.1311,2.0991,5.62,48,JP-48-8,Juniperus-Prosopis
DCK198,2.996,1.7168,3.16,48,JP-48-8,Juniperus-Prosopis
DCK199,2.4,1.3728,3.9,48,JP-48-8,Juniperus-Prosopis
DCK200,2.9446,1.551,3.46,48,JP-48-8,Juniperus-Prosopis
DCK201,4.467,2.8733,5.37,48,PJ-8-48,Prosopis-Juniperus
DCK202,2.5929,1.6155,4.58,48,PJ-8-48,Prosopis-Juniperus
DCK203,6.372,3.4689,4.58,48,PJ-8-48,Prosopis-Juniperus
DCK204,6.02,3.59,4.4,48,PJ-8-48,Prosopis-Juniperus
DCK205,3.124,1.9963,4.6,48,PJ-8-48,Prosopis-Juniperus
DCK206,4.4631,2.9569,4.56,48,PJ-8-48,Prosopis-Juniperus
DCK207,4.3412,2.6164,4.1,48,PJ-8-48,Prosopis-Juniperus
DCK208,3.589,2.3465,5.1,48,PJ-8-48,Prosopis-Juniperus
DCK209,1.8042,0.9998,4.18,8,JP-48-8,Juniperus-Prosopis
DCK210,1.636,0.7904,2.79,8,JP-48-8,Juniperus-Prosopis
DCK211,2.416,1.1668,2.52,8,JP-48-8,Juniperus-Prosopis
DCK212,1.239,0.6025,3.22,8,JP-48-8,Juniperus-Prosopis
DCK213,2.4749,1.239,3.88,8,JP-48-8,Juniperus-Prosopis
DCK214,1.2448,0.633,3.26,8,JP-48-8,Juniperus-Prosopis
DCK215,2.2233,1.1067,3.21,8,JP-48-8,Juniperus-Prosopis
DCK216,2.436,1.222,3.24,8,JP-48-8,Juniperus-Prosopis
DCK217,4.3449,2.1225,3.56,8,PJ-8-48,Prosopis-Juniperus
DCK218,0.8099,0.4221,4.16,8,PJ-8-48,Prosopis-Juniperus
DCK219,1.5747,0.8095,3.89,8,PJ-8-48,Prosopis-Juniperus
DCK220,2.5812,1.3867,4.37,8,PJ-8-48,Prosopis-Juniperus
DCK221,1.667,0.9102,4.34,8,PJ-8-48,Prosopis-Juniperus
DCK222,1.7745,0.9444,3.32,8,PJ-8-48,Prosopis-Juniperus
DCK223,3.2996,1.7949,3.99,8,PJ-8-48,Prosopis-Juniperus
DCK224,3.7866,1.9887,4.41,8,PJ-8-48,Prosopis-Juniperus
DCK225,3.2575,2.0995,4.97,72,JP-72-30,Juniperus-Prosopis
DCK226,3.279,2.0643,5.6,72,JP-72-30,Juniperus-Prosopis
DCK227,5.813,3.4164,4.4,72,JP-72-30,Juniperus-Prosopis
DCK228,2.435,1.5178,4.62,72,JP-72-30,Juniperus-Prosopis
DCK229,3.0655,2.1616,6.46,72,JP-72-30,Juniperus-Prosopis
DCK230,0.9096,0.6432,7.58,72,JP-72-30,Juniperus-Prosopis
DCK231,2.6605,1.7359,5.12,72,JP-72-30,Juniperus-Prosopis
DCK232,1.3744,0.9015,5.61,72,JP-72-30,Juniperus-Prosopis
DCK233,2.418,1.6134,6.04,72,PJ-30-72,Prosopis-Juniperus
DCK234,3.5021,2.3154,5.15,72,PJ-30-72,Prosopis-Juniperus
DCK235,3.4117,2.193,5.18,72,PJ-30-72,Prosopis-Juniperus
DCK236,6.4246,3.9491,5,72,PJ-30-72,Prosopis-Juniperus
DCK237,5.82,3.4557,6.07,72,PJ-30-72,Prosopis-Juniperus
DCK238,3.5958,2.2572,4.92,72,PJ-30-72,Prosopis-Juniperus
DCK239,2.4652,1.5315,4.79,72,PJ-30-72,Prosopis-Juniperus
DCK240,0.6466,0.4679,7.51,72,PJ-30-72,Prosopis-Juniperus
DCK241,1.9692,1.5844,7.5,30,JP-72-30,Juniperus-Prosopis
DCK242,1.2823,0.9516,7.5,30,JP-72-30,Juniperus-Prosopis
DCK243,1.856,1.5159,7.5,30,JP-72-30,Juniperus-Prosopis
DCK244,1.889,1.2715,7.5,30,JP-72-30,Juniperus-Prosopis
DCK245,0.9538,0.7433,7.5,30,JP-72-30,Juniperus-Prosopis
DCK246,2.3546,1.6642,7.5,30,JP-72-30,Juniperus-Prosopis
DCK247,1.4104,0.8947,7.5,30,JP-72-30,Juniperus-Prosopis
DCK248,1.203,0.4599,7.5,30,JP-72-30,Juniperus-Prosopis
DCK249,2.7839,1.7176,7.51,30,PJ-30-72,Prosopis-Juniperus
DCK250,1.7318,1.2647,7.5,30,PJ-30-72,Prosopis-Juniperus
DCK251,1.1054,0.7014,7.5,30,PJ-30-72,Prosopis-Juniperus
DCK252,1.1699,0.8036,7.5,30,PJ-30-72,Prosopis-Juniperus
DCK253,1.8174,1.4771,7.5,30,PJ-30-72,Prosopis-Juniperus
DCK254,1.6443,1.0885,7.5,30,PJ-30-72,Prosopis-Juniperus
DCK255,1.398,1.1759,7.5,30,PJ-30-72,Prosopis-Juniperus
DCK256,1.732,1.1035,7.5,30,PJ-30-72,Prosopis-Juniperus
