date,trial_id,sample1_id,sample2_id,start_time,sample1_mass_pre,sample2_mass_pre,sample1_mass_post,sample2_mass_post,disc1_pre,disc2_pre,ignition_delay,flame_duration,flame_height,disc1_post,disc2_post,vol_burned_sample1,vol_burned_sample2,max_temp,self_ignition,self_ig_start,ignite_others,notes
06/22/2025,40,DCK106,DCK107,20:06:00 ,148.2,193.7,87.5,121.7,146.3,144.5,5,77,32,157.1,153.2,40,70,378.6,0,,yes,
06/22/2025,41,DCK102,DCK111,20:12:00,134.5,182.3,69.4,100.5,147.9,144.4,3,57,30,161.2,168.3,40,75,433.1,0,,yes,
06/22/2025,42,DCK103,DCK104,20:17:00,148.2,169.8,107.6,135.6,142.9,136.1,4,30,13,139.1,110.5,15,0,139.1,0,,no,
06/22/2025,43,DCK101,DCK105,20:22:00,52.8,130.4,33.7,73.4,149.6,132.2,2,95,27,172.1,165.6,50,80,194.3,0,,yes,
06/22/2025,44,DCK99,DCK100,20:28:00 ,101.1,149.1,51.1,69,145.1,139.4,4,90,28,176.4,169.1,30,75,222.7,0,,yes,
06/22/2025,45,DCK97,DCK98,20:34:00,180.3,130.8,139.1,91.8,146.9,143.4,5,12,9,115.4,123.3,10,0,123.3,0,,no,
07/01/2025,46,DCK92,DCK90,15:24:00,95.5,116,60.5,72.5,136.4,144.4,2,36,28,180,179,80,90,221.2,0,,yes,
07/01/2025,47,DCK91,DCK93,15:30:00,165.2,152.9,100.9,87.3,145.3,140.7,1,40,33,207.9,197.9,85,95,334.5,0,,yes,
07/01/2025,48,DCK89,DCK95,15:38:00,128,149.9,58.6,91.1,149.2,129.2,1,46,30,199.7,200.6,85,95,440.3,0,,yes,
07/01/2025,49,DCK96,DCK94,15:47:00,137.6,143.4,77.6,93.1,150.2,138.6,1,36,36,181.2,211.8,70,95,370.6,0,,yes,
07/01/2025,50,DCK88,DCK87,15:54:00,130.6,146,89.3,88.8,140.9,137.2,1,27,44,198.7,165.1,97,95,578.9,0,,yes,
07/01/2025,51,DCK86,DCK84,16:01:00,181.5,63.1,102.8,41.4,147.2,136.4,1,31,41,205.6,190.5,90,95,456.4,0,,yes,
07/01/2025,52,DCK83,DCK85,16:08:00,84.8,123.1,48.9,91.1,145.1,139.4,1,29,41,201.2,194.6,57,95,224.4,0,,yes,
07/01/2025,53,DCK82,DCK81,16:16:00,128.9,99.4,80.5,56.8,142.1,145.4,1,35,35,180.6,183.5,90,95,329.7,0,,yes,
07/10/2025,54,DCK144,DCK159,09:35:00 ,366.9,80.6,100.7,32.7,138.2,144.9,48,378,28,193.4,234.4,85,97,349,0,,yes,
07/10/2025,55,DCK143,DCK158,09:48:00,394.5,97.1,82.6,42,147.7,143.7,92,570,30,171.6,215.9,70,72,402.9,0,,yes,
07/10/2025,56,DCK141,DCK155,10:00:00,321.7,59.4,184.2,38.1,150.1,152.2,45,115,23,118.3,165.2,25,40,186.8,0,,yes,
07/10/2025,57,DCK142,DCK160,10:07:00,418.7,84.1,140.3,35.2,145.4,151.1,77,212,32,174.1,245.3,70,97,347.1,0,,yes,
07/10/2025,58,DCK140,DCK156,10:17:00,469.2,93,269.5,63.1,145.6,139.9,70,150,13,120,118,25,0,120.2,0,,no,
07/10/2025,59,DCK138,DCK157,10:26:00,380.5,76.6,148,40.4,135.2,130.4,40,340,27,134.7,288.4,55,50,378,0,,yes,
07/10/2025,60,DCK139,DCK154,10:37:00,387.6,126.2,207.1,64.6,130.9,152.8,40,214,25,131.2,190.8,45,95,219.8,0,,yes,
07/10/2025,61,DCK137,DCK153,10:46:00,347.5,67.2,229.6,42.2,138.8,152.5,25,300,17,105.7,132.2,25,50,135,0,,yes,
07/10/2025,62,DCK134,DCK148,13:44:00,437.6,161.2,90.9,58.5,142.3,144.4,12,248,25,202.6,267.4,95,95,401.2,0,,yes,
07/10/2025,63,DCK129,DCK151,13:55:00,358.5,115.5,87.8,62.2,144.1,130.8,34,179,28,146,242.1,95,95,352.8,0,,yes,
07/10/2025,64,DCK133,DCK145,14:05:00,282.8,148.6,87.3,73.1,144.2,135.5,39,196,25,195.1,222.3,95,100,374.8,0,,yes,
07/10/2025,65,DCK136,DCK149,14:14:00,341.8,110.5,259.5,87.3,132.8,133.5,20,59,5,112,106,0,10,112,0,,no,
07/10/2025,66,DCK132,DCK148,14:22:00,690.3,161.2,148.2,58.5,137.5,130,7,498,30,217.1,242.2,95,100,483.5,0,,yes,
07/10/2025,67,DCK135,DCK152,14:34:00,294.2,114,76.6,63.6,152.5,142.1,46,154,28,157.2,249.1,70,95,371.2,0,,yes,
07/10/2025,68,DCK130,DCK150,14:44:00,485.3,89.1,80.4,52.2,132.3,134.6,30,282,32,214.1,277.4,85,65,318,0,,yes,
07/10/2025,69,DCk131,DCK147,14:54:00,609.4,74.3,98.8,25.5,143.5,131.8,120,423,30,223.9,219.1,95,100,363.6,0,,yes,
07/13/2025,70,DCK184,DCK164,14:16:00,108.5,76.3,301.2,247,153.5,143,22,7,7,134.8,127.9,5,0,134.8,0,,no,
07/13/2025,71,DCK183,DCK167,14:21:00,124.7,82.1,425.1,330.3,139.8,134,16,45,10,129.4,120.6,10,2,131.8,0,,yes,
07/13/2025,72,DCK180,DCK161,14:26:00,102.6,70.2,170.7,131.7,136,135.6,7,15,12,128.9,131.2,6,0,133.3,0,,no,
07/13/2025,73,DCK182,DCK165,14:30:00,171.9,120.7,401.5,337.6,132.9,135.6,9,48,20,123.8,114.9,8,0,123.8,0,,no,
07/13/2025,74,DCK181,DCK166,14:35:00,193.6,156.5,455.1,400.8,135.5,135.9,19,10,10,114.9,112.4,2,0,114.9,0,,no,
07/13/2025,75,DCK179,DCK163,14:40:00,166.5,129.7,330.1,291.2,137.2,134.3,6,25,10,122,114.1,2,0,122,0,,no,
07/13/2025,76,DCK177,DCK162,14:44:00,164.7,129.2,418.4,374.3,134.2,132.5,7,25,15,122.5,109.4,8,0,122.5,0,,no,
07/13/2025,77,DCK178,DCK168,14:49:00,114.9,59.9,342,91.2,133.5,134.8,0,290,23,212.1,240.6,40,100,329.8,1,14:50:40,no,
07/13/2025,78,DCK188,DCK169,17:09:00,164,127.6,659.9,584.2,144.7,134.7,7,35,7,125.2,113.9,2,0,125.2,0,,no,
07/13/2025,79,DCK185,DCK172,17:14:00,157,117.3,428.3,362.6,144.1,137.2,10,18,10,116.5,119.9,3,0,119.9,0,,no,
07/13/2025,80,DCK189,DCK170,17:18:00,179,125.5,571.9,478.2,149.2,145.6,25,57,15,126.5,106,12,0,126.5,0,,no,
07/13/2025,81,DCK187,DCK171,17:23:00,191.8,148.2,453.9,390.9,149.7,135.4,6,27,5,125.7,108.1,3,0,125.7,0,,no,
07/13/2025,82,DCK186,DCK173,17:27:00,82.5,42.1,496.8,438.2,142.4,131,5,20,5,134.6,107.2,3,0,134.6,0,,no,
07/13/2025,83,DCK192,DCK174,17:31:00,260.2,123.8,361.2,32.2,144,134.9,4,356,20,271,260.6,50,100,343,0,,yes,
07/13/2025,84,DCK190,DCK175,17:42:00,172.9,146.3,588.4,521.5,142.6,152.2,6,44,18,106.7,117.7,5,0,117.7,0,,no,
07/13/2025,85,DCK191,DCK176,17:47:00,45.7,32.5,415.2,356.6,133.4,132.2,1,27,3,126.5,124.7,5,0,126.5,0,,no,
07/24/2025,86,DCK127,DCK128,00:54:00,92.3,125.9,50.6,74.2,131.6,134,1,75,23,120.9,142.9,30,50,177.6,0,,yes,
07/24/2025,87,DCK125,DCK126,00:59:00,146.7,109.4,84.6,49.6,143.2,149.4,1,80,27,170.6,197.9,40,90,293.7,0,,yes,
07/24/2025,88,DCK124,DCK123,01:05:00,170.4,85.3,87.2,31.5,140.5,143,1,126,33,182.1,186.1,85,95,246.2,0,,yes,
07/24/2025,89,DCK120,DCK119,01:11:00,154.9,131.8,93.4,62.2,141.6,143.5,1,87,40,191.1,167.4,50,95,284.4,0,,yes,
07/24/2025,90,DCK117,DCK122,01:17:00,188.8,140.4,72.5,63.8,134.5,137.5,1,160,29,162.8,188,85,95,249.3,0,,yes,
07/24/2025,91,DCK116,DCK115,01:27:00,128.9,117.9,75.6,74.5,134.5,134.9,4,95,28,132,144.8,15,30,196.2,0,,yes,
07/24/2025,92,DCK113,DCK121,01:32:00,117.5,184.7,75.5,41.8,139.1,144.1,6,50,24,117.9,149.7,15,30,158.8,0,,yes,
07/24/2025,93,DCK118,DCK114,01:37:00,172.6,89.6,44.5,62.5,134.8,149.7,4,40,22,117.8,129.8,5,5,129.8,0,,yes,
